url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2473226410-oferta-precio-final-13787-_JM#position=8&search_layout=grid&type=item&tracking_id=ab470523-6535-4528-a79c-819c38b938bb,Oferta // Precio Final (13787),4380,UF,105000,,,,identidad verificada,44.0,4.0,40.0,,1.0,1.0,1.0,1.0,5.0,17.0,8.0,19.0,Departamento,O,Oferta // Precio Final, Sebastián Elcano, Las Condes, RM (Metropolitana),"Oferta // Precio Final,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-06-02,"hausy vendeOportunidad! Departamento a la Venta. Precio fijo a UF4.380.1 Dormitorio y 1 baño.40 mts útiles más 4 mts de terraza.Orientación Oriente. Piso 5.Cocina americana.Baño con ventilación natural.1 estacionamiento y 1 bodega subterránea.Edificio tiene piscina, jardín, gimnasio, salón de eventos, estacionamientos de visita, conserjería 24/7.Ubicado cercano a locomoción, supermercados y acceso a autopistas.(13787)"
https://www.portalinmobiliario.com/MLC-1490040559-departamento-en-venta-3d3b-santa-teresita-vitacura-_JM#position=26&search_layout=grid&type=item&tracking_id=7dfe5c61-39df-4bac-a376-4bfb8943fc9e,"Departamento En Venta 3d/3b Santa Teresita, Vitacura",27500,UF,750000,,,,identidad verificada,266.0,,224.0,,3.0,4.0,,,,,,,,,Espectacular Departamento En Vitacura Con Insuperable Vista, Lo Curro, Vitacura, RM (Metropolitana),"Espectacular Departamento En Vitacura Con Insuperable Vista,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-06-02,"Espectacular departamento con maravillosa vista a Santiago, finas terminaciones, ventanas termopanel, calefacción central por losa, 3 estacionamientos, 1 bodega, aire acondicionado en dormitorio principal y sala de estar. El condominio cuenta con accesos controlados 24/7, piscina, gimnasio, salón de eventos y estacionamiento de visitas.  Distribución: Amplio hall de acceso, living comedor separado con salida a espaciosa terraza con gran vista a la ciudad y con cierre de cortinas plegables de cristal, baño de visita, dormitorio principal en suite con walk in closet y baño sectorizado, gran sala de estar, otro dormitorio en suite, 1dormitorio, 1 baño, gran cocina con comedor de diario, logia cerrada y servicios completos."
https://www.portalinmobiliario.com/MLC-1490134073-clinica-alemana-juan-xxiii-c422253-_JM#position=16&search_layout=grid&type=item&tracking_id=7dfe5c61-39df-4bac-a376-4bfb8943fc9e,Clinica Alemana/ Juan Xxiii C_422253,29970,UF,Sin información,,,,identidad verificada,482.0,,150.0,4.0,2.0,3.0,2.0,,,,,,,, - , - , - , - ,"Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-06-02,"¡¡¡¡ SIN COMISION !!!!!¡Descubre tu nuevo hogar en este estupendo departamento ubicado en un barrio tranquilo y privilegiado! Su cercanía a la Clínica Alemana y prestigiosos colegios como La Maisonnette, Bradford y la Alianza Francesa, lo convierte en el lugar perfecto para vivir.Este sector se caracteriza por su vida de barrio y la tranquilidad de tener una plaza frente a tu hogar, pero también te brinda la comodidad de estar a solo minutos de centros deportivos, culturales y de recreación.El edificio, de tan solo 6 pisos y 19 unidades, te ofrece un ambiente exclusivo y acogedor. El departamento es completamente nuevo y cuenta con espacios amplios y una vista privilegiada. Disfrutarás de una cerradura digital para mayor seguridad, además de contar con un hermoso piso de ingeniería en todo el departamento, excepto en terrazas y baños, donde encontrarás porcelanato de alta calidad, el departamento tiene un gran jardin .La cocina está incorporada al diseño y está equipada con electrodomésticos MIELE de última generación, que incluyen microondas, horno, encimera, extractor y lavavajillas. Los muebles de la cocina son de la reconocida marca Bontempo, con cubiertas de Dekton que le dan un toque elegante y moderno, con dependencias completas.El departamento cuenta con baño de visitas, y en el sector de los dormitorios encontrarás dos habitaciones en suite con una vista despejada al majestuoso Cerro Manquehue. Los baños están equipados con duchas y mamparas de cristal en el baño principal, mientras que el baño secundario cuenta con una cómoda tina.Además, tendrás la comodidad de contar con dos estacionamientos y una bodega, para almacenar tus pertenencias de manera segura.Los espacios comunes del edificio son simplemente maravillosos. Podrás disfrutar de una refrescante piscina, organizar asados en el quincho, mantenerte en forma en el gimnasio, guardar tu bicicleta en los bicicleteros disponibles y aprovechar una sala multiuso para actividades diversas.No pierdas la oportunidad de vivir en este increíble departamento. ¡Contáctanos ahora mismo y descubre la vida de lujo y comodidad que te espera en este exclusivo edificio!"
https://www.portalinmobiliario.com/MLC-1490040629-metro-el-golfleguianapoleon-c422832-_JM#position=41&search_layout=grid&type=item&tracking_id=ab470523-6535-4528-a79c-819c38b938bb,Metro El Golf/leguia/napoleon C_422832,8800,UF,220000,,,,identidad verificada,119.0,,104.0,5.0,3.0,3.0,1.0,,,,,,,, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-06-02,"Lindo Departamento en un entorno privilegiado, como es barrio El Golf. A pasos de los Metros El Golf y Alcántara, a pocas cuadras de los colegios Verbo Divino y Villa María.Sector residencial, consolidado y muy tranquilo.Cercano a puntos de interés, Isidora Goyenechea, Centro financiero, Restaurantes,...excelente conectividad vial, vías de acceso rápido.Espacios Cómodos y Funcionales en un entorno muy agradable. 104 m2 (aprox) construidos, 119 m2 (aprox) totales.3 Dormitorios, 3 Baños, Terrazas, 1 Estacionamiento, Bodega,....y mucho más.Hall de acceso, cómodo living comedor con salida a una agradable terraza orinetada al Oriente. Cocina tradicional, Logia aparte.Area de descanso:3 Dormitorios, 3 baños. Dormitorio Principal, baño en suite, walk in clsoet y balcon que da al Norte. Segundo Dormitorio con su baño en el pasillo, Tercer dormitorio de menor tamaño con baño en suite ( puede ser Esritorio o Habitación de Servicio - su ingreso esta por fuera de la cocina ).Estacionamiento cubierto y bodega.Gastos Comunes $220.000 aprox.Contribuciones $ 200.000 aprox.Edificio: conserjería 24/7, acceso controlado, circuito cerrado de camaras, portón automático, estacionamientos de visita, se permiten mascotas.Forma parte de este exclusivo y privilegiado lugar, encontrarás espacios confortables para vivir y disfrutar. Agradable entorno con zona mixta: mezcla perfecta entre la tranquilidad que ofrece este sector residencial y las ventajas que proporciona su cercania con servicios, bancos, restaurants, plazas, tiendas exclusivas, sofisticada carta gastronómica en Av. Isidora Goyenechea, Hotel W, Teatro Las Condes, .....entre otros.Alta plusvalia.No pierdas esta oportunidad de compra.Te invitamos a conocerlo, contactanos para programar tu próxima visita."
https://www.portalinmobiliario.com/MLC-1490156363-departamento-4-dormitoriosa-las-condesisabel-la-catolica-m-_JM#position=44&search_layout=grid&type=item&tracking_id=ab470523-6535-4528-a79c-819c38b938bb,"Departamento 4 Dormitoriosa Las Condes,isabel La Catolica ,m",12990,UF,270000,157,4,4,identidad verificada,157.0,,137.0,4.0,4.0,4.0,3.0,,,10.0,,6.0,,,Manquehue Isabel La Catolica, manquehue isabel la catolica, Las Condes, RM (Metropolitana),"Manquehue Isabel La Catolica,  manquehue isabel la catolica,  Las Condes,  RM (Metropolitana)",2024-06-02,"Departamento orientación Nor- Oriente, amplio y moderno departamento, con amplia pieza principal en suite (con salida a la terraza) 2 walking closet y espacio para escritorio. Tiene otras 3 piezas, 2 de ellas bien amplias que comparten un baño, sala de estar (muy buenos closets). cuarta pieza en suite puede ser utilizada como servicios. 4 baños ( 1 de ellos de visita). Posee Hall de acceso y amplio living comedor , y espectacular terraza ,la cual puede quedar en un sólo ambiente con el living. Cocina muy moderna, equipada y de gran tamaño , posee logia. Piso flotante en todo el departamento, calefacción losa radiante, todas las ventanas de termopanel y con roller de primera calidad.El departamento tiene 3 estacionamientos grandes y una amplia bodega.El condominio tiene áreas verdes, juegos infantiles y piscina.Cercano al metro manquehue ( 15 min a pie) y a Av Bilbao, además cercano a colegios, Jardines Infantiles, plazas , locomoción y comercio. - KP328097 - KPD060119 -  - Publicado con KiteProp CRM Sistema Inmobiliario"
https://www.portalinmobiliario.com/MLC-2473396314-elegante-duplex-con-patio-_JM#position=3&search_layout=grid&type=item&tracking_id=5a8a2bf0-a56c-4758-89d4-9af0b6eb8af5,Elegante Dúplex Con Patio,10200,UF,170000,,,,Coldwell Banker,123.0,36.0,87.0,2.0,,,,,,,,,,, - , - , - , - ,"Manuel Montt,  Providencia,  RM (Metropolitana)",2024-06-02,"Espectacular Departamento ubicado en el exclusivo barrio de Providencia a solo pasos de metro Manuel MonttEl edificio cuenta con 11 lujosos departamentos cuidadosamente diseñados y equipados con las últimas comodidades para ofrecer una experiencia de vida inolvidable.Posee dormitorio en suite, con walk in closet, privado y amplio ventanal con vista a patio privado, posee hall de distribución, baño con luz y con ventilación natural, showerdoor y pisos de porcelanato en todo el departamento, terminaciones de muro con hormigón refinado a la vista, silestone blanco en cubiertas, muebles de cocina color rojo elegante y blanco, incluye todas las luminarias del departamento, posee un amplio patio privado con arboles y un espacioso y elegante living comedor, ventanas de Termopanel color gris oscuro.Su ubicación es inmejorable, ya que se encuentra en una de las zonas con la mayor cantidad de servicios cercanos, Providencia, con acceso a los mejores restaurantes, tiendas y centros culturales de la ciudad.Con control de acceso las 24 horas al Edificio Nilontraro,  ofrece la seguridad y la privacidad que usted se merece. Esta propiedad es el lugar perfecto para aquellos que buscan vivir en el lujo y la comodidad sin comprometer la ubicación privilegiada.No pierda la oportunidad de ser el dueño de uno de estos increíbles departamentos de lujo. ¡Agende una visita ahora mismo y descubre todo lo que Nilontraro tiene para ofrecer!Valor del gasto común fijado en $170.000.- por el año 2023.Estacionamiento sujeto a disponibilidad.Departamento amoblado.ID 10339 - Coldwell Banker Comercial¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2473355608-en-venta-acogedor-dpto-en-las-condes-17475-_JM#position=6&search_layout=grid&type=item&tracking_id=ab470523-6535-4528-a79c-819c38b938bb,En Venta Acogedor Dpto En Las Condes (17475),9950,UF,150000,,,,identidad verificada,124.0,30.0,94.0,,3.0,,,,,,,,,,En Venta Acogedor Dpto En Las Condes, Sebastián Elcano, Las Condes, RM (Metropolitana),"En Venta Acogedor Dpto En Las Condes,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-06-02,"¡No te pierdas esta increíble oportunidad! Departamento en venta en una ubicación privilegiada de Las Condes, en excelente estado, iluminación y vista despejada de 3D 2B + 2 estacionamientos y bodega,  Sur-Oriente, cercano a supermercados, restaurantes, clínicas, farmacias, servicentros, cafeterías, veterinarias, jardines infantiles, colegios, etc.Características de la Propiedad: – 3 dormitorios, principal con baño en suite con luz natural y walk in closet.– 2 baños recién remodelados.– Amplia cocina independiente completamente amoblada y equipada con mesones de granito, encimera de 4 platos a gas, horno empotrado, campana, comedor de diario.– Logia con lavadero y espacio para instalar lavadora y secadora, muy iluminada.– 2 terrazas cerradas (dorm. principal y living)– Porcelanato en pisos de baños, cocina y terraza.– Piso flotante en el resto del Dpto.– Ventanas de termopanel con mallas de seguridad.Características del Edificio:-Accesos controlados 24/7, piscina para niños y adultos, sala para primeros auxilios, gimnasio, salda de juegos para niños y adultos, juegos infantiles, lavandería, salón multiuso con bar, jardín interior y exterior, portón eléctrico, citófono, 4 ascensores, estacionamientos para visitas separado de los propietarios y estacionamientos para minusválidos.(17475)"
https://www.portalinmobiliario.com/MLC-1490131921-lindo-departamento-2-estacionamientos-_JM#position=24&search_layout=grid&type=item&tracking_id=5a8a2bf0-a56c-4758-89d4-9af0b6eb8af5,"Lindo Departamento, 2 Estacionamientos.",9500,UF,300000,,,,identidad verificada,138.0,,138.0,,4.0,3.0,2.0,1.0,5.0,10.0,2.0,25.0,Departamento,NP,Avenida Ricardo Lyon 1280, Providencia, Chile, Los Leones,"Avenida Ricardo Lyon 1280,  Providencia,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)",2024-06-02,"Este amplio departamento ofrece una excelente distribución y confort en cada espacio. Al ingresar, te recibe un elegante hall de entrada que da paso al comedor y al living, el cual cuenta con una terraza. Dispone de 3 dormitorios, incluyendo el principal en suite con su propia terraza, además de una pieza de servicio con baño que podría funcionar perfectamente como un cuarto dormitorio adicional para la familia.La cocina está equipada con un comedor de diario y se conecta a una loggia independiente cerrada. El departamento cuenta con calefacción por losa radiante, asegurando un ambiente cálido durante todo el año.El edificio, con solo 2 departamentos por piso, ofrece privacidad y tranquilidad. Además, incluye 2 estacionamientos, una bodega, conserjería 24/7, piscina, sala de eventos y estacionamiento para visitas.Ubicado en la intersección de Ricardo Lyon con El Vergel, en la zona más verde de Providencia, este departamento está cercano a todos los servicios y comodidades que necesitas."
https://www.portalinmobiliario.com/MLC-2473290620-departamento-en-venta-de-4-dorm-sector-barrio-el-golf-_JM#position=14&search_layout=grid&type=item&tracking_id=ab470523-6535-4528-a79c-819c38b938bb,Departamento En Venta De 4 Dorm Sector Barrio El Golf ,20000,UF,350000,,,,identidad verificada,280.0,20.0,260.0,,3.0,4.0,2.0,1.0,2.0,10.0,,0.0,Apto Oficina,Nor-Poniente,Barrio El Golf Enrique Foster Norte Con Presidente Riesco, Barrio El Golf, Las Condes, RM (Metropolitana),"Barrio El Golf Enrique Foster Norte Con Presidente Riesco,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-06-02,"cod:6.749 Departamento en venta de 4 dorm sector barrio el Golf  Espectacular departamento recién remodelado ubicado en el mejor sector del barrio el Golf, en un entorno residencial, seguro y tranquilo. A pasos de Isidora Goyenechea y presidente Riesco lo que permite una excelente conectividad, con acceso asegurado a locomoción colectiva, estaciones de metro, comercio, restaurantes, bancos, mini market, etc. La orientación norponiente del departamento le da una gran iluminación durante todo el día, creando un grato ambiente, luminoso y cálido. El departamento esta en un segundo piso, de un total de de 10 que tiene el edificio. Características de la propiedad: Superficie total 280 mts2.Terrazas 20 mts.3 Dormitorios (principal en suite con walk in closet).1 dormitorio de servicio.4 baños (principal con Jacuzzi) con iluminación natural.Amplia sala de estar.Cocina con cubiertas de granito cuarzo, cocina encimera, horno empotrado, piso de porcelanato.Amplia Terraza con cierre hanga roa y malla de seguridad para niños.Piso flotante en todo el departamento.Calefacción por loza radiante.Closet de ropa blanca. Adicionales:Sala multi uso.Cierre de seguridad de malla en terraza.Seguridad 24/7.1 bodega.2 estacionamientos subterráneos.Gastos comunes $350.000 aprox.Contribuciones $554.000 aprox. HP."
https://www.portalinmobiliario.com/MLC-1490078743-dario-urzua-_JM#position=32&search_layout=grid&type=item&tracking_id=5a8a2bf0-a56c-4758-89d4-9af0b6eb8af5,Dario Urzua,8791,UF,180000,,,,identidad verificada,120.0,,105.0,5.0,3.0,2.0,1.0,,,11.0,,43.0,,,Eleodoro Yañez - Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Eleodoro Yañez - Pedro De Valdivia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-06-02,"VALVAL PROPIEDADES vende departamento recién remodelado, excelente ubicación y conectividad, cercano a áreas verdes, universidades, supermercados, comercio, metro.Living-comedor con salida a terraza con mucho verde en su alrededor, cocina y logia, tres dormitorios, dos baños; principal en suite, tiene además, un estacionamiento y una bodega.El edificio tiene 11 pisos y son 4 departamentos por piso.Superficie total: 120 mt2 aprox.Terraza: 14 mt2 aprox.Resumen: Living-comedor 3 dormitorios 2 baños Cocina Logia Estacionamiento BodegaAdemás cuenta con: Calefacción central por loza radiante Ventanas termopanel Pisos de madera Orientación NorteGastos comunes $180.000 aprox., incluye agua.Contribuciones: $156.000 - KP328343 - KPD060119 -  - Publicado con KiteProp CRM Sistema Inmobiliario"
https://www.portalinmobiliario.com/MLC-1490105927-estupendo-duplex-en-vitacura-con-vista-panoramica-_JM#position=23&search_layout=grid&type=item&tracking_id=7dfe5c61-39df-4bac-a376-4bfb8943fc9e,Estupendo Dúplex En Vitacura Con Vista Panorámica,14700,UF,400000,,,,Coldwell Banker,170.0,46.0,124.0,6.0,3.0,3.0,3.0,1.0,8.0,7.0,4.0,11.0,Departamento,NP, - , - , - , - ,"Pío XI,  Vitacura,  RM (Metropolitana)",2024-06-02,"Departamento dúplex en excelente ubicación.Gran plusvalía.A pasos de la futura estación de metro Alonso de Córdova/Línea 7.Excelente conectividad con autopista Américo Vespucio Oriente y Avda.Kennedy.A metros del Parque Vespucio, ideal para practicar deportes, caminar y andar en bicicleta.Al lado del Paseo El Tamarugo y de Alonso de Córdova con toda su oferta de comercio y servicios.Cercano a restaurantes, cafeterías, salas de arte, tiendas boutique y decoración, hoteles, supermercados, farmacias, bancos y gimnasios.A pocas cuadras del centro de salud Integramédica, clínica Alemana y Mall Parque Arauco.Primer PisoHall de entrada. Baño de visitas con mesada cubierta de mármol.Living comedor con salida a gran terraza con preciosa vista.Cocina muy bien equipada con encimera vitrocerámica, microondas y horno eléctrico empotrados, más campana, todo de marca FDV. Mesadas con cubierta de granito negro.Logia abierta de buen tamaño con mueble lavadero y conexión para lavadora/secadora.Dormitorio principal en suite con salida a terraza. Walk in closet. Baño completo con tina, calienta toallas a muro. Mesada con cubierta de mármol.Segundo PisoSala de estar, sala de estudio o home office.Segundo dormitorio con closets y balcón.Tercer dormitorio con closets.Baño con luz natural; completo con tina, calienta toallas a muro y mesada con cubierta de mármol. Por el tercer dormitorio está el acceso a una terraza de gran tamaño, con baranda de vidrio templado, ideal para disfrutar en familia o compartir con amigos de una vista realmente espectacular. Ventanas Termopanel. Piso de madera.3 estacionamientos en subterráneo.1 bodega con repisas en subterráneo.Calefacción por radiadores, sectorizada.Malla de seguridad en terraza del primer piso.2 ascensores.Estacionamientos de visita en el interior del edificio.Control de acceso 24/7. Portón automático.Cámaras de seguridad. Cerco eléctrico.Gimnasio. Lavandería. Sala multiuso.Lindo jardín formado que rodea todo el edificio.Edificio de diseño moderno construido el año 2013.ID 10573 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1490052075-departamento-vitacura-alonso-de-cordova-_JM#position=38&search_layout=grid&type=item&tracking_id=7dfe5c61-39df-4bac-a376-4bfb8943fc9e,"Departamento, Vitacura - Alonso De Córdova",17900,UF,400000,,,,identidad verificada,200.0,,200.0,6.0,3.0,,,,,,,,,,Armando Jaramillo, Parque Bicentenario, Vitacura, RM (Metropolitana),"Armando Jaramillo,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-06-02,"VALVAL PROPIEDADES vende amplio departamento remodelado con muy buen gusto, uno por piso, cercano a Alonso de Córdova, Vitacura, Parque Bicentenario, comercio; excelente conectividad, autopista Costanera Norte, Vespucio Oriente y Kennedy.Amplio hall de entrada, living, comedor con cocina e isla integrada, repostero, baño de visita, escritorio, tres dormitorios; principal en suite, segundo dormitorio en suite y tercero con baño, loggia.Un departamento por piso.Superficie total: 200 mt2 aprox.Gastos Comunes: $400.000 aprox. (+calefacción en invierno)Contribuciones: 387.000Orientación: Oriente-Nor-PonienteResumen: Hall de acceso Living Comedor Baño de visita Escritorio Tres dormitorios Tres baños Cocina Logia Calefacción loza radiante  Estacionamiento Bodega Piso madera Casa BlancaEl edificio tiene: Jardín con juegos para niños - KP329075 - KPD060118 -  - Publicado con KiteProp CRM Sistema Inmobiliario"
https://www.portalinmobiliario.com/MLC-1490117323-se-vende-departamento-para-remodelar-m-montt-_JM#position=31&search_layout=grid&type=item&tracking_id=5a8a2bf0-a56c-4758-89d4-9af0b6eb8af5,Se Vende Departamento Para Remodelar | M. Montt,5100,UF,50000,80,2,1,identidad verificada,80.0,,75.0,2.0,2.0,,,,,,,,,,Manuel Montt /providencia, Manuel Montt, Providencia, RM (Metropolitana),"Manuel Montt /providencia,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-06-02,"CLASICO DEPARTAMENTO EN VENTA - PARA REMODELARUbicado en un edificio curvo de Providencia, el departamento posee amplios espacios distribuidos en : hall de acceso - sala de estar - 1 baño muy espacioso - 2 dormitorios - cocina - comedor o tercer dormitorio - balcon con vista despejada.Con orientacion norponiente, es muy luminoso; dada la solidez de la construccion antigua y sus muros gruesos, no es caluroso y cuenta con pisos de parquet en buen estado, que deben ser pulidos y vitrificados; ventanas de madera y baño original.El edificio de 4 pisos sin ascensor, con 13 departamentos en total, cuenta con: citofono/portero electronico, mayordomo y un patio interior con estacionamientos para propietarios.Oportunidad de modernizar el departamento y transformarlo en un espacio unico, que puede ser utilizado con destino habitacional o como oficina, dada su excelente ubicacion a pasos de la estacion de Metro Metro Manuel Montt (Linea 1), a tan solo 1 cuadra de Av. Providencia, rodeado de cafes, comercio, almacenes, inserto en un sector con oferta cultural, restaurantes, farmacias y con supermercado Lider a solo 2 cuadras, resulta una alternativa ideal para vivir cerca de todo, en un entorno conectado y seguro. Agenda tu visitaSe dispone de tasacion bancaria actualizada y tour virtual - KP328339 - KPD060119 -  - Publicado con KiteProp CRM Sistema Inmobiliario"
https://www.portalinmobiliario.com/MLC-1490129691-dpto-1-dormitorio-remodelado-con-est-en-juana-de-arco-met-_JM#position=45&search_layout=grid&type=item&tracking_id=5a8a2bf0-a56c-4758-89d4-9af0b6eb8af5,Dpto 1 Dormitorio Remodelado ! Con Est. En Juana De Arco Met,4300,UF,115000,,,,identidad verificada,39.0,,,3.0,1.0,1.0,,,,,,,,,Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Metro Pedro De Valdivia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-06-02,"Departamento completamente remodelado muy luminosoHall un dormitorio separado y un baño con estar y cocina abierta en edificio antiguo de calle Juana de ArcoVentanas termopanel aluminioPiso flotante en todo el departamentoCocina con muebles nuevos, cubierta granito, campana y cocina eléctrica, sin hornoModerno baño con porcelanato y shower Gasto común incluido de 115.000A pocas cuadras de metro Pedro de ValdiviaUn estacionamiento subterráneoSin terrazaBaño sin ventana con extractor y termo eléctrico para el agua caliente del bañoConexión para lavadoraEdificio sin equipamientoVista nor poniente - KP328874 - KPD060118 -  - Publicado con KiteProp CRM Sistema Inmobiliario"
https://www.portalinmobiliario.com/MLC-2473344746-fray-luis-de-leonsan-damian-c422706-_JM#position=3&search_layout=grid&type=item&tracking_id=ab470523-6535-4528-a79c-819c38b938bb,Fray Luis De Leon/san Damian C_422706,30000,UF,750000,,,,identidad verificada,337.0,,242.0,5.0,3.0,4.0,3.0,,,,,,,, - , - , - , - ,"San Damián,  Las Condes,  RM (Metropolitana)",2024-06-02,"Soñado penthousse  vista al oriente y sur,  sector con excelente equipamiento, centros comerciales, colegios, mall, bancos, movilización.Acceso por ascensor privado a palier, hall de entrada, living y comedor separados, ambos con salida a terraza vista a la cordillera. Baño de visitas.Cocina amoblada y equipada con comedor de diario, logia cerrada  y pieza de servicio completa (lado cocina).En primer nivel 2 suite muy amplias,  principal con walk in closet (dobles), ventilación natural.En segundo nivel un gran estar u otro destino, salida a terraza amplísima con quincho, 1 dormitorio en suite (baño con lucarna).Termopaneles, calefacción por losa radiante, equipos de aire acondicionado, cortinas roller, piso maderaCuenta con 3 estacionamientos y 1 bodega.Edificio cuenta con amplias áreas verdes, piscina, áreas sociales, lobby privado, accesos controlados, conserjería 24/7, estacionamientos de visitas.Gastos comunes : $ 750.000.-Contribuciones : $ 825.000.-VALOR VENTA : 28.000.-VALOR ARRIENDO : UF 75 (AMOBLADO Y SIN AMOBLAR)"
https://www.portalinmobiliario.com/MLC-1490041559-exclusivo-departamento-casa-y-gran-jardin-privado-en-el-golf-_JM#position=35&search_layout=grid&type=item&tracking_id=ab470523-6535-4528-a79c-819c38b938bb,Exclusivo Departamento-casa Y Gran Jardín Privado En El Golf,17500,UF,260000,,,,Coldwell Banker,399.0,265.0,134.0,5.0,3.0,2.0,1.0,,1.0,4.0,3.0,52.0,Departamento,N, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-06-02,"Espectacular departamento-casa único en su tipo, con jardín privado de 265 m2, con toda la comodidad de una casa en un departamento a los pies del encantador Cerro San Luis, uno de los sectores más privilegiados del barrio El Golf.Excelente ubicación, cercano a la Plaza Perú y a una gran variedad de restaurantes, cafeterías, tiendas, hoteles, bancos, farmacias y comercio en general. A pocas cuadras del metro El Golf, del Centro Cívico, del Teatro Municipal de Las Condes y del distrito financiero de Santiago, Sanhattan.Inmediata conectividad con Autopistas Costanera Norte y Sur, con Av. Kennedy y Vespucio Oriente.Gran plusvalía, cercano a la futura estación de metro Isidora Goyenechea, Línea 7.Descripción:Hall de entrada. Amplio living comedor con salida a precioso jardín privado y a estupenda y agradable terraza, con espacio para quincho. Gran cocina integrada de diseño moderno y funcional, con muebles y muy bien equipada con cocina encimera, horno y campana marca FDV.   Isla - comedor de diario incorporado. Espacio de 90 cm de ancho para refrigerador. Mesada con cubierta de cuarzo.Logia con conexión y espacio para lavadora y secadora. Dormitorio principal en suite con closets, salida a terraza y linda vista al jardín. Baño principal con luz natural, completo con tina, shower door fija de cristal y calienta toallas de pared. Segundo y tercer dormitorio en pasillo, con closets y vista a jardín que bordea todo el departamento. Segundo baño completo con tina, shower door fija de cristal y calienta toallas de pared. Cuarto dormitorio en sector logia, originalmente de servicio, que puede ser usado como home office o pieza multiuso.Características:Departamento completamente remodelado y modernizado con eficiencia energética. Jardín de 265 m2 de goce y uso exclusivo. Acceso independiente para jardinero.Orientación Norte1 estacionamiento.Portón con control automático.Cerco eléctrico.Barrio protegido, zona monitoreada con cámaras de seguridad 24 hrs. Piso de parquet original. Ventanas termopanel. Cierre con cortinas metálicas automatizado. Calefacción mixta: por losa radiante y radiadores con medidores individuales y programable. Ventilador de techo en terraza cubierta a la salida del comedor. Jardín con aspersores de riego, sectorizado y programable. No cuenta con bodega, posibilidad de arriendo mensual."" En los ciclos de la naturaleza, tras la descomposición, brota de nuevo la vida. Un jardín es un refugio ideal para huir del ajetreo del mundo, pero pocos saben lo que podemos lograr gracias al poder reparador de las plantas""ID 23252 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1490118437-departamento-vista-despejada-sebastian-elcano-_JM#position=37&search_layout=grid&type=item&tracking_id=ab470523-6535-4528-a79c-819c38b938bb,Departamento Vista Despejada / Sebastián Elcano,6900,UF,200000,75,2,2,Coldwell Banker,75.0,,75.0,4.0,2.0,2.0,2.0,1.0,11.0,16.0,5.0,21.0,Departamento,, - , - , - , - ,"Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-06-02,"Ubicado en una tradicional esquina de la comuna de Las Condes, este departamento cuenta con dos dormitorios (el principal en suite) y dos baños equipados completos, living/comedor con una terraza integrada, cocina independiente, logia, dos estacionamientos, bodega y una vista despejada hacia el sector nororiente de la capital.A su vez, el edificio cuenta con dos ascensores, accesos controlados, conserjería, piscina temperada, jacuzzi, gimnasio, lavandería, sala de eventos y estacionamientos de visitasGastos Comunes: $ 200.000 (incluyen agua caliente y calefacción por losa radiante entre Mayo y Octubre).Contribuciones: $ 70.591 (trimestrales).Barrio cercano a las estaciones Escuela Militar y Manquehue de la Línea 1 del Metro, con locomoción colectiva, farmacia 24/7, restaurantes, colegios, jardines infantiles, centros comerciales y servicios diversos.ID 10016 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
