url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2539812128-fray-luis-de-leonsan-damian-c422706-_JM#position=28&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Fray Luis De Leon/san Damian C_422706,30000,UF,750000,,,,identidad verificada,337.0,,242.0,5.0,3.0,,,,,,,,,, - , - , - , - ,"San Damián,  Las Condes,  RM (Metropolitana)",2024-07-01,"Soñado penthousse  vista al oriente y sur,  sector con excelente equipamiento, centros comerciales, colegios, mall, bancos, movilización.Acceso por ascensor privado a palier, hall de entrada, living y comedor separados, ambos con salida a terraza vista a la cordillera. Baño de visitas.Cocina amoblada y equipada con comedor de diario, logia cerrada  y pieza de servicio completa (lado cocina).En primer nivel 2 suite muy amplias,  principal con walk in closet (dobles), ventilación natural.En segundo nivel un gran estar u otro destino, salida a terraza amplísima con quincho, 1 dormitorio en suite (baño con lucarna).Termopaneles, calefacción por losa radiante, equipos de aire acondicionado, cortinas roller, piso maderaCuenta con 3 estacionamientos y 1 bodega.Edificio cuenta con amplias áreas verdes, piscina, áreas sociales, lobby privado, accesos controlados, conserjería 24/7, estacionamientos de visitas.Gastos comunes : $ 750.000.-Contribuciones : $ 825.000.-VALOR VENTA : 28.000.-VALOR ARRIENDO : UF 75 (AMOBLADO Y SIN AMOBLAR)"
https://www.portalinmobiliario.com/MLC-1498661109-venta-departamento-vespucio-norte-vitacura-_JM#position=42&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Venta Departamento Vespucio Norte  Vitacura,12900,UF,520000,,,,Coldwell Banker,180.0,19.0,161.0,8.0,4.0,4.0,2.0,1.0,9.0,19.0,2.0,39.0,Departamento,SP, - , - , - , - ,"Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Amplio departamento a la venta en comuna de Vitacura, a pasos de Centro Comercial Parque Arauco.Son dos departamentos por piso.En la entrada nos encontramos con una cocina completamente remodelada y equipada con horno, microondas empotrados y cocina a gas natural, conectada a una amplia logia que accede a un dormitorio de servicio con baño completo.En la sección de dormitorios encontramos 3 dormitorios, todos con terraza y vista hacia el oriente.Dormitorio principal en suite con walk in closet.2 dormitorios, cada uno con baño independiente.Salón principal con amplia terraza con vista poniente hacia el Club de Golf Los Leones.Cuenta con dos estacionamientos y una bodega.ID 23464 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2539774222-acordovaa-vespucio-c422674-_JM#position=3&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,A.córdova/a. Vespucio C_422674,9500,UF,320000,,,,identidad verificada,140.0,,126.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"Amplio y luminoso departamento con hermosas vistas a Alonso de CordivaTiene 2 terrazas con vista despejada y amplias con jardineras. Living comedor Separados por arco con salida a terraza, Linda cocina amplia con loggia.2 dormitorios grandes con amplios closets, 2 baños completos.1 Estacionamiento y bodega. Estacionamientos de visita, ascensor y conserjería las 24 horas.Se ubica en sector residencial cercano a restoranes, galerías de arte, colegios, hoteles, Parque Bicentenario, centros financieros y comerciales,"
https://www.portalinmobiliario.com/MLC-1498724383-vitacura-venta-amplio-departamento-_JM#position=45&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Vitacura Venta Amplio Departamento,11900,UF,180000,,,,Coldwell Banker,156.0,16.0,140.0,8.0,4.0,4.0,1.0,1.0,7.0,,,0.0,Departamento,, - , - , - , - ,"Lo Curro,  Vitacura,  RM (Metropolitana)",2024-07-01,"Vitacura VENTA  Departamento de mas de  140 m2 útiles más terrazas, excelente ubicación y conectividad,  finas terminaciones y ventanales termo panel recién instalados.Dormitorio principal en suite  con walking closet. Cuenta además con una agradable terraza.Adicionalmente tiene 3 dormitorios y 3 baños.Cocina muy iluminada con linda vista. Tiene logia con conexión a lavadoraAmplio living-comedor con salida a gran terraza.El edificio cuenta con las siguientes salas de uso común: Salón de eventos, piscina, gimnasio, juegos infantiles y quincho.Portería,  control de acceso al recinto y seguridad las 24 hrs del día.1 estacionamiento y 1 bodega ampliaID 9970 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2539774048-pocuroh-de-aguirre-c422842-_JM#position=9&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Pocuro/h. De Aguirre C_422842,10990,UF,310000,,,,identidad verificada,126.0,,105.0,4.0,2.0,2.0,2.0,,,,,,,, - , - , - , - ,"Metro Bilbao,  Providencia,  RM (Metropolitana)",2024-07-01,"Gran Oportunidad.Implecable Departamento, como nuevo, estupendo, llegar y habitar.Exclusivo sector residencial de Providencia.Gran ubicación, Alta plusvalia.  Entorno inmejorable, seguro y muy relajado.Cercania con colegios, cafecitos, servicios del día a día, .....conectividad inmediata  hacia Pocuro, Bilbao, Los Leones entre otras avenidas.Departamento con vista despejada. Destaca por su Elegancia, Soiedad, Modernidad y Amplitud. 105 m2 útiles (aprox.) y 126 m2 totales (aprox.).2 Dormitorios, 2 Baños (uno en suite), Terrazas, 2 Estacionamientos, Bodega,....y mucho más.Al ingresar nos recibe un amplio Living Comedor que invita a una agradable y gran terraza con zona de quincho integrado a una moderna parilla a gas -. Cocina abierta, full moderna y con excelente equipamiento : cubiertas de Silestone, gran meson, comedor de diario, microonda y horno empotrado, conexiones para lavavajilla, encimera vitrocerámica, campana, logia independiente.Sector privado: 2 Dormitorios.Dormitorio principal de buen tamaño, conectado a una terraza privada que cuneta con gran jacuzzi. Estupendo walk in closet y espacioso baño en suite - puerta de vidrio templado individualiza la zona de lavavamos de sus otras áreas -Segundo Dormitorio con closet muro a muro y con estupendo baño ubicado en el pasillo.2 estacionamientos en tandem,  Bodega.Edificio con acceso controlado 24 hrs., bicicletero, piscina en azotea vista panoramica, estacionamientos de visitas, circuito cerrado de cámaras.Gasto común $ 300.000 aprox.Contribuciones $ 200.000 aprox.Calefacción central por radiadores, Ventanas termopanel con marco de Aluminio, Piso Porcelanato en todo el departamento, 2 equipos de aire acondicionado frio/calor, Orientación Poniente.Dejate sorprender.  No pierdas la oportunidad de vivir en un departamento con estilo y vanguardia.Te invitamos a visitarlo, contáctanos para programar tu próxima visita."
https://www.portalinmobiliario.com/MLC-1498804331-metro-colon-piso-completo-gran-oportunidad-_JM#position=30&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,"Metro Colon, Piso Completo, Gran Oportunidad",10200,UF,70000,140,4,3,identidad verificada,140.0,25.0,125.0,,4.0,3.0,2.0,1.0,4.0,6.0,1.0,35.0,Penthhouse,NOSP,Avenida Tobalaba 900 - 1200, Providencia, Chile, Las Lilas,"Avenida Tobalaba 900 - 1200,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-07-01,"Excelente ubicación en la comuna de Providencia.(Av. Tobalaba, casi esquina Copihue.)Cercano a servicios, supermercados, colegios, áreas verdes y los metros Colón y Tobalaba,con excelentes accesos y conectividad.Características del Departamento:Piso completo en muy buen estado.Edificio pequeño .Plan de distribución con living y comedor separados.3 dormitorios y 2 baños, principal en suite.Dependencias completas.Amplia cocina independiente amoblada y equipada.Logia.Grandes terrazas acristaladas para usar todo el año y aislar del ruido.2 estacionamientos y bodega.Bajos gastos comunes.Ideal para Vivir en Providencia, en un inmueble cómodo y con posibilidades de gran reventa futura para  edificio de altura...No dejes de verlo.(Medidas referenciales proporcionadas por el propietario)"
https://www.portalinmobiliario.com/MLC-2539786496-ferrerprovidencia-c422703-_JM#position=16&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Ferrer/providencia C_422703,6900,UF,160000,,,,identidad verificada,121.0,,105.0,3.0,1.0,,,,,,,,,, - , - , - , - ,"Campus Oriente,  Providencia,  RM (Metropolitana)",2024-07-01,"Magnifico Departamento Triplex, diseño de vanguardia, arquitectura moderna, hormigón a la vista en sus fachadas interiores.  Espacios prácticos pensados en función de tu comodidad.en la tradicional comuna de Providencia.Excelentes vías de acceso. Entorno privilegiado en la tradicional comuna de Providencia, sector residencial, calle muy tranquila, cercana a colegios, universidades, servicios, parques, placitas,.....1 Dormitorio, 2 Baños, 1 Estacionamiento, Bodega integrada, estupenda Terraza privada en la azotea.80 m2 (aprox) útiles en 100 m2 (aprox) totales.Primer nivel:Acceso, agradable living con vista despejada, baño de visitas con conexiones para lavadora, estupenda cocina americana, equipada: cubiertas de silestone, horno empotrado, encimera vitrocerámica, piso de porcelanato en todo el departamento. Nivel inferior:Escalera nos conduce al Dormitorio principal, baño en suite con shower, walk in closet.Nivel Azotea:Desde la cocina mediante una escalera se accede a una agradable Terraza de uso exclusivo, con lavaplatos y la espacialidad requerida para tener una parrilla. Ideal para disfrutar con amigos y en familia.1 Estacionamiento, bodega al interior del departamento.Piso porcelanato en todo el departamento, 2 equipos de aire acondicionado frio/calor, ventanales con persianas metálicas exteriores - automatizadas - Bicicletero, estacionamientos de visita, acceso controlado 24/7, circuito cerrado de TV, cámaras monitoreo en subterráneo y primer piso.A pasos de todo lo que necesitas, barrio consolidado, tranquilidad, calidad de vida y conectividad requerida. Excelente área residencial.Estar bien ubicados es fundamental.Te invitamos a conocerlo, no pierdas esta oportunidad de compra, CONTACTANOS, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2539773270-colon-sanchez-fontecilla-c422610-_JM#position=39&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Colon / Sanchez Fontecilla C_422610,9900,UF,187000,,,,identidad verificada,144.0,,139.0,5.0,3.0,2.0,1.0,,,,,,,, - , - , - , - ,"Vaticano,  Las Condes,  RM (Metropolitana)",2024-07-01,"Maravilloso  departamento ofrece amplios y luminosos espacios, con orientación nororiente y una ubicación cercana a comercios, transporte público y estación de metro.Al ingresar, te recibirá un hall de acceso con un elegante suelo de madera. La sala de estar y el comedor, ambos de generoso tamaño, se encuentran conectados a un espacio adicional que puede funcionar como un segundo Living, todos ellos con suelos de madera para crear una atmósfera cálida y acogedora.La cocina, equipada con un comedor de diario, es perfecta para reuniones familiares y momentos informales. Además, cuenta con una gran logia que proporciona espacio adicional y comodidad y  incluye un dormitorio de servicio completo.El departamento incluye dos dormitorios adicionales y un baño compartido. El dormitorio principal, en suite, ofrece un walk-in closet y tiene acceso a una encantadora terraza,indando un espacio privado para disfrutar del aire fresco.En cuanto a las comodidades, el departamento cuenta con un estacionamiento  y una bodega para satisfacer tus necesidades de almacenamiento.Además, el edificio garantiza seguridad las 24 horas del día, los 7 días de la semana, proporcionando tranquilidad y protección a sus residentes.Constructora Moller y Pérez Cotapos"
https://www.portalinmobiliario.com/MLC-2539747574-colegio-verbo-divino-c422113-_JM#position=38&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,Colegio Verbo Divino C_422113,7700,UF,130000,,,,identidad verificada,140.0,,120.0,5.0,3.0,3.0,1.0,,,,,,,, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-07-01,"DEPARTAMENTO CON VISTA DESPEJADA Y ASEGURADA, CERCANO A LUGARES DE INTERES.GRAN POTENCIAL - PARA RENOVAR SUS ESPACIOS Y TRANSFORMARLO EN EL DEPARTAMENTO DE TUS SUEÑOS -2 DEPARTAMENTOS POR PISO.120 m2 (aprox) construidos, 140 m2 (aprox) totales.Espacios cómodos, amplio Living Comedor con acceso a una agradable terraza de excelente tamaño con vista Oriente.Cocina independiente, pieza y baño de servicio, logia aparte.En el área de descanso: 3 dormitorios, Dormitorio Principal con baño en suite y closet, Segundo y Tercer dormitorio comparten un baño.Piso de parquet en todo el departamento, ubicado en un primer piso.1 estacionamiento y bodega.Gasto Comun $130.000.Contribuciones $250.000.Estupenda ubicación, cercano a metro Escuela Militar, Colegio Villa María, Verbo Divino, ciclovías, ... y mucho más.INMEJORABLE CONECTIVIDAD A TRAVÉS DE VÍAS DE ACCESO QUE PERMITEN AHORRAR TIEMPO Y EN MINUTOS ESTAR DONDE NECESITAS.Te invitamos a conocerlo.CONTACTANOS, para programar tu próxima visita.."
https://www.portalinmobiliario.com/MLC-2539760334-lyoncarlos-antunez-c421407-_JM#position=22&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Lyon/carlos Antúnez C_421407,6400,UF,200000,68,2,2,identidad verificada,68.0,,60.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Los Leones,  Providencia,  RM (Metropolitana)",2024-07-01,"ACOGEDOR Y COMODO DEPARTAMENTO,  SECTOR RESIDENCIAL,  CERCANO A SERVICIOS Y A NUEVA PROVIDENCIA.INMEJORABLE CONECTIVIDAD CON PRINCIPALES AVENIDAS - A PASOS DEL METRO -60 m2 (aprox) construidos, 68 m2 (aprox) totales. Hall de ingreso, living y comedor con salida a una terraza muy agradable, cocina independiente - equipada y bien amoblada - encimera, horno empotrado, mesones con cubierta de granito. loggia.Zona de descanso con 2 dormitorios, 2 baños.Principal en suite con terraza y walk in closet - segundo dormitorio con closet, mas 1 baño completo.Piso flotante en living comedor, porcelanato en cocina, alfoma en los dormitorios.Calefacción central por losa radiante.Cuenta con 1 Estacionamiento y 1 Bodega subterráneos. Gastos comunes $150.000 aprox. incluye agua caliente. Edificio del año 2008.  Excelente equipamiento en áreas comunes:  exquisita piscina, gimnasio, salón de eventos, sala de lavandería, áreas verdes, estacionamientos de visitas. Vigilancia por circuito cerrado de TV, acceso controlado,  conserjería las 24 horas, portón automático.A distancia caminable bancos, comercio, servicios necesarios del día a día, restaurantes, oficinas,... locomoción a la puerta. La buena conectividad vial es evidente, cercanía a la principal autopista urbana - Costanera Norte - avenidas principales como  Pedro de Valdivia, Nueva Providencia, Costanera Andrés Bello entre otras.IMPERDIBLE OPORTUNIDAD PARA VIVIR.VIDA DE BARRIO CONSIDERANDO UNA BUENA INTEGRACION URBANA.CONTACTANOS, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2539811440-americon-vespucio-norteespoz-c220938-_JM#position=22&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Américon Vespucio Norte/espoz C_220938,19900,UF,400000,,,,identidad verificada,260.0,,220.0,5.0,3.0,3.0,2.0,,,,,,,, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"Excelente Departamento remodelado con finas terminaciones en sector Vespucio Norte, Vitacura.220 m2 (aprox.) construidos, 260 m2 (aprox.) totales, Hall de entrada, 3 dormitorios (1 en suite con walking closet), otros 2 baños, amplio living-comedor, estupenda y amplia cocina equipada, loggia y estupenda terraza, ventanales con termopanel.Servicios completos, 2 Estacionamiento, 1 bodega, orientación principal Nororiente.Excelente oportunidad"
https://www.portalinmobiliario.com/MLC-2539735688-metro-ines-de-suarez-c422787-_JM#position=6&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Metro Inés De Suarez C_422787,6200,UF,129000,100,2,2,identidad verificada,100.0,,80.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-07-01,"Cómodo y acogedor Departamento, muy buena ubicación y conectividad. Quinto piso con vista despejada a un parque central con abundante vegetación y altos arboles que aportan paisajismo y agradable entorno verde.Recién pintado.Cuatro departamentos por piso.2 Dormitorios, 2 Baños, Escritorio o Tercer dormitorio de menor tamaño, Despensa, Living Comedor con salida a una pequeña terraza, 1 Estacionamiento.80 m2 (aprox) útiles, 100 m2 (aprox) totales.Para mayor comodidad y funcionalidad se han incorporado algunas terrazas a la superficie, obteniendo  90 m2 útiles aprox. -  mayor espacialidad al interior de los dormitorios y el living -Hall de ingreso, living comedor con salida a una pequeña terraza con vista a los arboles del parque interior.Cocina independiente y logia con lavadero y conexiones para lavadora.Estacionamiento en superficie, emplazado fuera del edificio.No tiene bodega. ( se puede arrendar $55.000 approx.). 3 Estacionamientos de visitas, gran parque interior con agradables áreas verdes, conserjería 24/7, circuito de cámaras de TV.Gastos comunes $ 129.000.TerminacionesPiso flotante NUEVO en todo el departamento, Termopanel en dormitorios, nueva cubierta de post formado en la cocina y nuevo vanitorio en uno de los baño.SuministrosAgua caliente: Calefont Tipo de gas : MetrogasBarrio consolidado con la conectividad requerida, vialidad de gran capacidad, a pasos de Metro Inés de Suarez, comercio y puntos de interés.Estar bien ubicados es fundamental.Te invitamos a conocerlo.Contáctanos, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-1498869043-metro-los-leones-paris-lyon-_JM#position=2&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Metro Los Leones / Paris Lyon ,5100,UF,200000,,,,identidad verificada,72.0,12.0,60.0,,2.0,2.0,,,6.0,10.0,14.0,42.0,Departamento,,Avenida Nueva Providencia 2211, Providencia, Chile, Los Leones,"Avenida Nueva Providencia 2211,  Providencia,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)",2024-07-01,"Venta de Impecable Departamento en ProvidenciaUbicación: En el mejor sector de Providencia, cercano al metro Los Leones, servicios, restaurantes y comercio.Características:- Dormitorios: 2 (ambos caben camas de 2 plazas cómodamente)- Baños: 2 (principal en suite)- Cocina: Independiente, amoblada y equipada (encimera, campana y horno)- Terrazas: 3Edificio:-Seguridad las 24 horas.¡No dejes de verlo!Medidas Referenciales: Proporcionadas por el propietario.Si necesitas más detalles o tienes alguna otra consulta, no dudes en preguntar. ¡Buena suerte con la venta!"
https://www.portalinmobiliario.com/MLC-1498648275-exclusivo-departamento-en-santa-maria-de-manquehue-_JM#position=39&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Exclusivo Departamento En Santa Maria De Manquehue,22000,UF,650000,,,,identidad verificada,188.5,18.5,170.0,,4.0,4.0,3.0,1.0,3.0,4.0,2.0,20.0,Departamento,O,Santa María 6300 - 6600, Vitacura, Chile, Santa María de Manquehue,"Santa María 6300 - 6600,  Vitacura,  Chile,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)",2024-07-01,"Exclusivo departamento con preciosa vista, cuenta con gran  parque  que invita a disfrutar de un precioso jardín formado para sentir esa paz y silencio que entrega la naturaleza en medio de la ciudad.Excelente conectividad a costanera norte, cercano a colegios y comercio. Hall de acceso  , baño de visitas , Amplio living comedor. con salida a terraza con preciosa vista  Amplia cocina con comedor de diario, cuenta con lavadora y secadora incluido en loggia. 3 amplios dormitorios , siendo el dormitorio principal de muy buen tamaño. cuenta con dormitorio y baño de servicio. Gran bodega 3 estacionamientos. El edificio cuenta con : seguridad 24/7 Piscina  Sala multiuso. estacionamiento de visitas."
https://www.portalinmobiliario.com/MLC-2539814270-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=1&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Departamento En Venta De 2 Dorm. En Vitacura,7500,UF,130000,,,,Wingss Propiedades,80.0,6.0,74.0,,2.0,,,,,,,,,,Parque Escriva Balaguer - Full Remodelado Vista Norte, La Llavería, Vitacura, RM (Metropolitana),"Parque Escriva Balaguer - Full Remodelado Vista Norte,  La Llavería,  Vitacura,  RM (Metropolitana)",2024-07-01,"Fantástico departamento completamente remodelado y full equipado, con una vista preciosa, en destacado sector de vitacura, rodeado de áreas verdes y un ambiente muy seguro. Living comedor de buen tamaño y con mucha luz y vista norte. Moderna cocina incorporada full equipada, propiciando un extenso espacio cómodo y funcional para compartir momentos muy agradables. Salida a agradable terraza con preciosa vista desde altura.Cuenta con 2 dormitorios y 2 baños remodelados. Equipos de aire acondicionado frío/caliente en living y dormitorios.Piso flotante en todo el depto, ventanas termopanel, calefacción central.Consta de 1 estacionamiento y 1 bodega. Gastos comunes $130.000 aprox. y contribuciones $200.000 aprox. cada cuota.Se vende equipado. Emplazado en un agradable condominio con enormes áreas verdes, grandes piscinas, sectores de juegos para niños, 2 gimnasios, canchas de futbolito y de patinaje. Seguridad 24/7 y estacionamientos de visitas. Supermercado Erbi y farmacia.A minutos de autopista presidente Kennedy y Costanera Norte, locomoción por Av. Vitacura."
https://www.portalinmobiliario.com/MLC-2539786442-francisco-de-aguirreespoz-c422594-_JM#position=9&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Francisco De Aguirre/espoz C_422594,24500,UF,650000,295,3,4,identidad verificada,295.0,,245.0,5.0,3.0,4.0,4.0,,,,,,,, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"Hermoso departamento, emplazado en sector residencial consolidado de Vitacura, cercano a calles principales con rápidos accesos,  cercano a centros comerciales, colegios.Descripción:Nos recibe un amplio hall de acceso con piso de porcelanato, puertas de acceso a recibos que salen a terraza cerrada con cristales, living y comedor separados (piso mármol) con puertas de corredera de madera.Cocina de buen tamaño amoblada y equipada con comedor de diario integrado, logia cerrada, pieza y baño de servicio.  Lindo baño de visitas y closet visitas.En espacios privados, sala de estar, 3 dormitorios en suite que salen a terraza, dormitorio principal con walk in closet grande y baño (ventilación natural) muy cómodo por sus proporciones.Termopanel y persianas metálicas eléctricas.Cuenta con  1 gran de bodega y 4 estacionamientos en nivel -1.El edificio cuenta con conserjería 24/7, accesos controlados, gimnasio, sala de eventos, estacionamientos de visitas.Gastos comunes : 650.000.-Contribuciones : $ 1.000.000.-"
https://www.portalinmobiliario.com/MLC-2539747440-alto-las-condeskennedy-c421940-_JM#position=14&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Alto Las Condes/kennedy C_421940,6840,UF,120000,,,,identidad verificada,85.0,,79.0,6.0,4.0,2.0,1.0,,,,,,,, - , - , - , - ,"Villa El Dorado,  Vitacura,  RM (Metropolitana)",2024-07-01,"Vendo departamento en  excelente ubicación, cercano a comercio, plazas, colegios, movilización, SIN ASCENSOR Y SIN BODEGA.Pequeño hall, living y comedor juntos, salida a terraza (cuenta con cortinas hangaroa) mira al sur, cocina amoblada, espacio para comedor de diario, logia en pasillo, dentro de closet estratégicamente ubicada, lo que hace tener más espacio.En áreas privadas encontramos 4 dormitorios todos con piso flotante, uno de ellos en suite más un baño en pasillo. Ambos baños con ventana.Cuenta con 1 estacionamiento  en superficie techado.Edificio cuenta con accesos controlados, y bicicletero.Gastos comunes : $ 120.000.-Contribuciones : $ 202.000.-NO PIERDAS ESTA OPORTUNIDAD, AGENDA TU VISITA!!"
https://www.portalinmobiliario.com/MLC-1498715763-depto-con-rooftop-impecable-sin-comision-solo-por-julio-_JM#position=40&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,Depto Con Rooftop Impecable Sin Comisión Solo Por Julio,8500,UF,Sin información,76,2,2,identidad verificada,76.0,13.0,63.0,,2.0,2.0,,1.0,,7.0,4.0,0.0,-,-,Metro Salvado Providencia, Salvador, Providencia, RM (Metropolitana),"Metro Salvado Providencia,  Salvador,  Providencia,  RM (Metropolitana)",2024-07-01,"Broker and Partner vende impecable departamento en exclusivo edificio de 7 pisos , solo 4 departamentos por piso y un total de 48 departamentos que ofrecen gran privacidad y comodidad para vivir.. Por tiempo limitado:Venta sin comisión.Facilidades para financiar 10% de pie en cuotas.Proyecto acogido a Beneficio tributario DFL2. - Año 2024- 62,34 m2.utiles.- Rooftop : 60,78 m2.- Terraza : 13,08 m2.- 136 m2 totales.- Cocina integrada , equipada con encimera , horno , microondas y campana eléctrica . Cubiertas de cuarzo y espacio para refrigerador de 2 puertas y lavavajillas.- Estar o espacio para homeoffice .- Living con acceso a cómoda terraza.- 2 Dormitorios.- 2 Baños.- Conexión para la lavadora.- Terminaciones de calidad.- Amplio Rooftop con vista despejada equipado con Parrilla a gas .- Considerar valor adicional por Estacionamiento y Bodega según stock. Equipamiento:- Piso SPC en living comedor , dormitorios y cocina- Piso Gres porcelánico en baños- Ventanas termopanel con pvc- Parrilla a gas- Calefacción por radiadores AREAS COMUNES- Hall de Entrada- Piscina- Gimnasio amplio full equipado / Zona de entrenamiento- Coffee Work- Salón Lounge- Lavandería- Sala de juegos para niños- Zona de Juegos- Quincho- Terraza lounge- Carga eléctrica para autos- Bicicleteros- Conserjería 24/7 Excelente sector de Providencia, A pasos de Barrio Italia y a 10 minutos caminando a Metro Salvador. El metraje es aproximado proporcionado por el dueño de la propiedad. El valor de estacionamientos y bodegas varía según el metraje y ubicación. Vende Broker and Partner."
https://www.portalinmobiliario.com/MLC-2539722772-una-joya-en-las-condes-exclusividad-y-confort-en-el-golf-_JM#position=26&search_layout=grid&type=item&tracking_id=56b38761-6d33-451c-a958-4f1592c37428,"Una Joya En Las Condes, Exclusividad Y Confort En El Golf",10900,UF,250000,135,4,3,identidad verificada,135.0,15.0,120.0,,4.0,3.0,2.0,1.0,10.0,12.0,2.0,25.0,Semi piso,NOSP,Burgos 1 - 300, Las Condes, Chile, Barrio El Golf,"Burgos 1 - 300,  Las Condes,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-07-01,"Descubre el confort y la tranquilidad en este impecable departamento situado en la calle Burgos, en el corazón del Barrio El Golf, reconocido como uno de los mejores  sectores residenciales de Las Condes. A pasos del metro Alcántara, este inmueble es un silencioso  refugio urbano rodeado de servicios, supermercados, colegios y áreas verdes, con accesos y conectividad inigualables.Características del Departamento:Tres dormitorios y dos baños, más servicios completos, ideales para la vida moderna.Living comedor muy amplio y un acogedor hall de acceso que te invitan a entrar.Cocina independiente, amoblada y equipada, junto a una práctica logia.Amplia terraza con vistas despejadas que ofrecen luminosidad, vista  ideal para  panoramas inolvidables.Amenidades Premium:Dos estacionamientos y una bodega para tu total comodidad.Puertas de acceso blindadas y caldera individual para tu seguridad y autonomía.Solo dos departamentos por piso para mayor privacidad.Accesos controlados y seguridad 24 horas.Piscina, gimnasio, quincho y sala de eventos para disfrutar sin salir de casa.Esta propiedad no es solo un departamento, es una oportunidad única en uno de los barrios más cotizados. Tiene una combinación perfecta de confort , comodidad y ubicación. El inmueble departamento es una inversión segura y una oportunidad de un estilo de vida exclusivo.¡No lo dejes pasar l! Ven a verlo y siente el potencial de vivir en uno de los mejores sectores de Santiago en un precio de oferta ."
