url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description,map_depa,flat_id,quality_rate
https://www.portalinmobiliario.com/MLC-1503259089-departamento-69m2-metro-parque-almagro-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dc9b6e680-e170-42e0-9659-44014753a65d,Departamento 69m2 Metro Parque Almagro,5264,UF,100000.0,69.0,3.0,2.0,Fucs,69.0,3.0,66.0,4.0,3.0,2.0,,,,4.0,,14.0,Departamento,NOSP,Departamento 69m2 Metro Parque Almagro,Barrio Italia,Providencia,RM (Metropolitana),"Departamento 69m2 Metro Parque Almagro, Barrio Italia, Providencia, RM (Metropolitana)",2024-07-12,"Departamento en Venta en la comuna de Santiago, ubicado en el sector Santa Isabel/Av. Matta. Con 66 m2 de construcción y 69 m2 de superficie, este departamento se destaca por su excelente ubicación cerca del Metro Parque Almagro. Con 2 baños y 3 privados, es perfecto para disfrutar en familia. Además, su orientación todas asegura una buena iluminación natural.Entre sus atributos se destacan: balcón, lavandería, living room, medio baño, parrilla, ascensor, estacionamiento de visitas, áreas verdes, conserjería, juegos infantiles y salón de eventos. También cuenta con conexión a internet, agua potable, gas natural y línea telefónica. ¡No pierdas la oportunidad de vivir en este acogedor departamento con todas las comodidades!",Departamento,MLC-1503259089,0.7894736842105263
https://www.portalinmobiliario.com/MLC-1504245457-departamento-a-la-venta-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D23a5ed65-5197-4062-ba56-449027928a71,Departamento A La Venta,4300,UF,115000.0,39.0,1.0,1.0,identidad verificada,39.0,0.0,39.0,3.0,1.0,1.0,1.0,,,12.0,,44.0,,,Juana De Arco 95,Pedro de Valdivia,Providencia,RM (Metropolitana),"Juana De Arco 95, Pedro de Valdivia, Providencia, RM (Metropolitana)",2024-07-16,"Departamento completamente remodelado muy luminosoHall un dormitorio separado y un baño con estar y cocina abierta en edificio antiguo de calle Juana de ArcoVentanas termopanel aluminioPiso flotante en todo el departamentoCocina con muebles nuevos, cubierta granito, campana y cocina eléctrica, sin hornoModerno baño con porcelanato y showerGasto común incluido de 115.000A pocas cuadras de metro Pedro de ValdiviaUn estacionamiento subterráneoSin terrazaBaño sin ventana con extractor y termo eléctrico para el agua caliente del bañoConexión para lavadoraEdificio sin equipamientoVista nor poniente - KP329288 - KPD071606 -  - Publicado con KiteProp CRM Sistema Inmobiliario",,MLC-1504245457,0.7368421052631579
https://www.portalinmobiliario.com/MLC-1501955101-departamento-a-pasos-del-parque-bicentenario-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Df6031e2c-023d-45b0-b741-e80395ba1c3f,Departamento A Pasos Del Parque Bicentenario,10300,UF,,110.0,3.0,4.0,identidad verificada,110.0,5.0,105.0,,3.0,4.0,2.0,1.0,5.0,12.0,4.0,21.0,-,O,Parque Bicentenario,Parque Bicentenario,Vitacura,RM (Metropolitana),"Parque Bicentenario, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-10,"Se vende excelente departamento con inmejorable ubicación, a pasos del Parque Bicentenario. Además, cercano a restaurantes, colegios, cafeterías, farmacias y comercios. Excelente acceso a autopistas. Orientación Oriente con vista a la cordillera. Características:* Hall de entrada* Living comedor * Baño de vistas.* Terraza a lo largo de todo el departamento con gran jardinera.* Dormitorio principal en suite (walk in closet y baño).* 1 Dormitorio con closet y baño en frente* Cocina * Pieza de servicio con baño de servicio Equipamiento:* 2 Amplios estacionamientos en 1er subterráneo (en tándem). Bodega 9m2.* Ventanas termopanel* Calefacción central* Alfombra en los dormitorios * Gastos comunes promedio $200.000* Contribuciones: $300.000 Características del edificio* Condominio frente a parque Bicentenario* Edificio año 2003 de Constructora Habitaria.* Conserjería y seguridad 24/7* 2 Piscinas con cierre perimetral.* Áreas verdes y juegos para niños.* Sala de eventos y uso múltiple.* Gimnasio* Estacionamiento de visitas. ¡No pierdas la oportunidad de agendar tu vista con nosotros!  ** Comisión Corretaje: 2% + IVA **",,MLC-1501955101,0.8947368421052632
https://www.portalinmobiliario.com/MLC-2586759344-departamento-aguilucho-suecia-id-97779-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D837cb9c3-8db5-4824-bfb7-6ee325f087ba,Departamento Aguilucho / Suecia Id: 97779,8500,UF,,76.0,2.0,2.0,Houm,76.0,3.0,73.0,2.0,2.0,2.0,1.0,1.0,,,,0.0,Departamento,,Aguilucho / Suecia,Campus Oriente,Providencia,RM (Metropolitana),"Aguilucho / Suecia, Campus Oriente, Providencia, RM (Metropolitana)",2024-07-16,"[VEN] ID HOUM: 97779En Houm te lo hacemos más fácil y seguro. Los beneficios de comprar con nosotros:    • Te ayudamos a conseguir financiamiento a través de una asesoría personalizada    • Mediación y seguimiento de todo el proceso    • Comisión del 2% + IVA¡Solo te preocupas de las firmasDepartamento en venta, ubicado en la comuna de Providencia, con una superficie total de 76.00 m²*.Principales características:     • 2 dormitorios     • 2 baños     • 1 estacionamiento*Dato de metrajes informado por propietario.¡Comienza una nueva etapa en este Departamento",Departamento,MLC-2586759344,0.7368421052631579
https://www.portalinmobiliario.com/MLC-2570923814-departamento-al-lado-de-todo--_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D838042da-4ae3-41d8-9fcb-51342cb7af85,Departamento Al Lado De Todo !!!,4900,UF,50000.0,99.0,3.0,2.0,True Home,99.0,3.0,96.0,,3.0,2.0,,,4.0,4.0,17.0,0.0,Dúplex,O,Antonio Varas / Providencia,Pedro de Valdivia,Providencia,RM (Metropolitana),"Antonio Varas / Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",2024-07-11,"DESCRIPCION  Vivir en Providencia significa tener todo a mano: estaciones de metro, bancos, supermercados, centros médicos, etc. Además, permite vivir a otro ritmo, disfrutar sus cafés y restoranes, teatros y hacer deporte en sus parques y plazas. Todo cerca, todo para entregar una forma de vida que destaca por su sencillez y modernidad al mismo tiempo. Departamento Dúplex de tres dormitorios Orientación Oriente que dan al parque del condominio y si hay algo que destacar es la vida en comunidad de este edificio. Departamento en cuarto piso sin ascensor. Distribución  1° pisoHall de entrada2 amplios dormitorios1 baño con ventana1 closet bodega2° pisoLiving comedor con balcóncocina con encimera de dos platos y conexión de lavadora 1 dormitorio mediano1 baño ciego Departamento para Remodelar y Actualizar !! Precio Conversable !!",Duplex,MLC-2570923814,0.8421052631578947
https://www.portalinmobiliario.com/MLC-1504144935-departamento-antiguo-para-remodelar-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D5d33c35d-eee3-4e81-bf0c-d8c7dd9ed6a7,Departamento Antiguo Para Remodelar,4150,UF,68000.0,52.0,1.0,1.0,identidad verificada,52.0,0.0,52.0,,1.0,1.0,1.0,1.0,,6.0,5.0,75.0,Departamento,NP,Avenida Santa María 1 - 300,Providencia,Chile,Bellavista,"Avenida Santa María 1 - 300, Providencia, Chile, Bellavista, Providencia, RM (Metropolitana)",2024-07-16,"Departamento ideal para remodelar en lindo edificio de los años 1946, muy bien conservado. A tan solo pasos de parques, áreas verdes, servicios de salud, restaurantes y metros. El departamento tiene 52 metros útiles y consta de hall de acceso, living comedor, un dormitorio en suite con baño completo y cocina, orientación norte, amplios closets y piso parquet. Bodega de uso y goce, derecho a estacionamiento en servidumbre de paso del edificio.El edificio cuenta con una linda arquitectura, ascensores, escaleras y pasillos muy bonitos. Conserjería  24 horas, vigilancia por cámaras de seguridad tanto externas como internas.",Departamento,MLC-1504144935,0.8947368421052632
https://www.portalinmobiliario.com/MLC-1503733763-departamento-antiguo-inmejorable-ubicacion-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D049bcb6e-ec04-49b5-84ea-b8cc10fed7c2,"Departamento Antiguo, Inmejorable Ubicación.",3500,UF,25000.0,50.0,1.0,1.0,identidad verificada,50.0,0.0,50.0,,1.0,1.0,,,4.0,,3.0,50.0,Departamento,N,Avenida Providencia 2500,Providencia,Santiago,Chile,"Avenida Providencia 2500, Providencia, Santiago, Chile, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",2024-07-14,"Se vende departamento antiguo de un dormitorio en suite con closet, living, comedor y cocina amoblada, NO equipada.  Cuarto piso por escalera, orientación norte, buen estado.  Espacio para lavadora.  Vista interior y despejada, buena iluminación.  Gastos comunes $ 25.000 aprox. incluye el agua caliente.El plus de esta propiedad se encuentra en su ubicación, a la puerta de todos los servicios, transportes, entretenimiento, salud, educación, etc que ofrece la comuna, la comodidad absoluta al alcance de las manos.  Ideal inversionistas o consultas.",Departamento,MLC-1503733763,0.7894736842105263
https://www.portalinmobiliario.com/MLC-2560749382-departamento-avenida-pedro-de-valdivia-id-110861-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D54b927f9-69af-4719-b00d-11a44da64873,Departamento Avenida Pedro De Valdivia Id: 110861,7850,UF,120000.0,120.0,3.0,3.0,Houm,120.0,3.0,117.0,3.0,3.0,3.0,1.0,,,,,64.0,Departamento,P,Avenida Pedro De Valdivia,Pedro de Valdivia,Providencia,RM (Metropolitana),"Avenida Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",2024-07-09,"[VEN] ID HOUM: 110861En Houm te lo hacemos más fácil y seguro. Los beneficios de comprar con nosotros:    • Te ayudamos a conseguir financiamiento a través de una asesoría personalizada    • Mediación y seguimiento de todo el proceso    • Comisión del 2% + IVA¡Solo te preocupas de las firmasDepartamento en venta, ubicado en la comuna de Providencia, con una superficie construida de 117.00 m² y superficie total de 120.00 m². Sus principales características son:    • 3 dormitorios    • 3 baños    • Admite mascotas    • 1 estacionamiento    • Piso 3    • Año de construcción: 1960    • Conexión a lavadora Si compras con nosotros, te brindamos asesoría personalizada durante todo el proceso. ¡Comienza una nueva etapa con Houm Compra fácil, rápido y seguro.",Departamento,MLC-2560749382,0.7894736842105263
https://www.portalinmobiliario.com/MLC-2594721838-departamento-barrio-las-lilas-metro-colon-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D3385ef4e-fba0-499b-a47f-a87e2b6f19a9,Departamento Barrio Las Lilas/ Metro Colon,4900,UF,45000.0,41.0,1.0,1.0,identidad verificada,41.0,0.0,41.0,,1.0,1.0,,1.0,,,,,Departamento,O,Avenida Hernando De Aguirre,Providencia,Chile,Las Lilas,"Avenida Hernando De Aguirre, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",2024-07-19,"Lindo y luminoso departamento en barrio residencial, full renovado el 2019, Orientación oriente, vista despejada, cercano a restoranes, cafeterías, plazas y ciclovías. Cuarto piso sin ascensor, no tiene estacionamiento No paga contribuciones GGCC $45.00041 m2 totales 1 Dormitorio1 baño1 bodega ATENCIÓN INVERSIONISTAS! ACTUALMENTE SE ENCUENTRA ARRENDADO EN UF14,5",Departamento,MLC-2594721838,0.6842105263157895
https://www.portalinmobiliario.com/MLC-1500880081-departamento-carlos-antunez-metro-colon-id-98630-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3De0154e2a-f409-4a2c-bd32-6a1a52c57395,Departamento Carlos Antunez / Metro Colón Id: 98630,5200,UF,120000.0,44.0,1.0,1.0,Houm,44.0,5.0,39.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,Departamento,,Carlos Antunez / Metro Colón,Las Lilas,Providencia,RM (Metropolitana),"Carlos Antunez / Metro Colón, Las Lilas, Providencia, RM (Metropolitana)",2024-07-07,"[VEN] ID HOUM: 98630En Houm te lo hacemos más fácil y seguro. Los beneficios de comprar con nosotros:    • Te ayudamos a conseguir financiamiento a través de una asesoría personalizada    • Mediación y seguimiento de todo el proceso    • Comisión del 2% + IVA¡Solo te preocupas de las firmasDepartamento en venta, ubicado en la comuna de Santiago, con una superficie total de 44.00 m²*, orientación Oriente.Principales características:     • 1 dormitorio     • 1 baño     • 1 estacionamiento*Dato de metrajes informado por propietario.¡Comienza una nueva etapa en este Departamento",Departamento,MLC-1500880081,0.7894736842105263
https://www.portalinmobiliario.com/MLC-2560056790-departamento-casi-nuevo-2d2b-moderno-edificio-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D30a18843-c197-40cd-93bc-dd7b3ea6ce8c,Departamento Casi Nuevo 2d+2b/ Moderno Edificio ,8990,UF,150000.0,84.0,2.0,2.0,identidad verificada,84.0,8.0,84.0,,2.0,2.0,,,,,,,Departamento,,Avenida Pocuro 2100 - 2400,Santiago,Providencia,Chile,"Avenida Pocuro 2100 - 2400, Santiago, Providencia, Chile, Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-08,"Edificio moderno, con preciosas áreas comunes y totalmente equipado de inmobiliaria Besalco, Ubicación inmejorable a pasos de todo tipo de comercios.Impecable departamento de 2 dormitorios y 2 baños.Living comedor con cocina americana y terraza. Ventanas termopanel con marco gris oscuro de PVC.Porcelanato uniforme en todo el departamento.Puertas enchapadas en madera.Calefacción central a gas con radiadores.Cocina equipada con microondas, horno, campana y encimera.Enchufe USB en dormitorio principal.Barandas de cristal en terrazas.Enchufe refrigerador y dormitorio principal conectado al grupo generador.Alarma en puerta de acceso.Edificio con conserjería 24/7Áreas verdes Sala co-workGimnasioSalón de eventosBicicleteroLavanderíaSpa para mascota",Departamento,MLC-2560056790,0.5789473684210527
https://www.portalinmobiliario.com/MLC-1503250215-departamento-cercano-a-metro-colon-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2d89462d-9ffa-430f-ac17-0042e4006355,Departamento Cercano A Metro Colón ,4090,UF,,38.0,1.0,1.0,Fucs,38.0,3.0,35.0,1.0,1.0,1.0,,,,,,,,,Departamento Cercano A Metro Colón,Las Lilas,Providencia,RM (Metropolitana),"Departamento Cercano A Metro Colón, Las Lilas, Providencia, RM (Metropolitana)",2024-07-12,"¡Excelente oportunidad de inversión en Providencia! Este departamento en venta, ubicado en una de las comunas más cotizadas de Santiago, ofrece una excelente ubicación y conectividad. Con 35 m2 de construcción y 38 m2 de superficie, es ideal para solteros o parejas que buscan comodidad y practicidad. Su orientación Nor-Oriente garantiza luminosidad durante gran parte del día.La cercanía al metro Colón facilita el desplazamiento por la ciudad, mientras que Providencia destaca por sus áreas verdes, servicios comerciales y gastronómicos de calidad. ¡No pierdas la oportunidad de adquirir este acogedor departamento en una de las zonas más atractivas de Santiago!",,MLC-1503250215,0.5263157894736842
https://www.portalinmobiliario.com/MLC-1504200863-departamento-cercano-a-metro-linea-1-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2572db1d-58b0-4586-aa62-b149f8f92f34,Departamento Cercano A Metro Línea 1,4400,UF,70000.0,36.0,1.0,1.0,Coldwell Banker,36.0,6.0,30.0,2.0,1.0,1.0,1.0,1.0,3.0,18.0,15.0,20.0,Departamento,N,Providencia,RM (Metropolitana),,,"Providencia, RM (Metropolitana)",2024-07-16,"Emplazado a solo pasos de 2 estaciones de metro linea 1, cercano a sector gastronómico, clínicas y centro asistenciales. A pasos de avenidas principales de la comuna, Pedro de Valdivia y Providencia, próximo a colegios y universidades.El condominio cuenta con áreas comunes de buen nivel, y terraza de recreación. El acceso es controlado y además posee SmartKey para control de visitas y delivery con Smart lockers.El departamento posee 2 ambientes y terraza, es full eléctrico y cocina completamente equipada. El barrio es muy tranquilo y con una buena conexión a las principales avenidas de la comuna.El departamento no tiene conexión a lavadora.El condominio acepta mascotas.ID 11167 - Coldwell Banker Comercial¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti.",Departamento,MLC-1504200863,1.0
https://www.portalinmobiliario.com/MLC-1503127637-departamento-con-amplios-espacios-y-hermosas-vistas-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0363fc7f-180c-4eaa-b0db-34882c8b866f,Departamento Con Amplios Espacios Y Hermosas Vistas,11500,UF,220000.0,150.0,4.0,3.0,Hey Homes,150.0,20.0,130.0,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,Departamento,,Holanda 1872,7510870 Providencia,Región Metropolitana,Chile,"Holanda 1872, 7510870 Providencia, Región Metropolitana, Chile, Providencia, RM (Metropolitana)",2024-07-12,"HEY!  DEPTO EN VENTA! UF  11.500Holanda / Plaza las Lilas / Eliodoro YáñezEspectacular departamento con vista despejada, cercano a plaza las Lilas, con muy buena ubicación y vías de acceso.Destaca por sus amplios espacios, preciosa vista y gran luminosidad natural.Tres dormitorios con buenos espacios  y salida a terraza, el dormitorio principal es en suite con walk in closet. Los otros dos dormitorios comparten un baño.Cocina con encimera, comedor de diario, logia, pieza y baño de servicio.Dormitorios: 3 + servicioBaños: 2 + servicioSuperficie: 150 m² (Total)Superficie: 130 m² (Útiles)Superficie: 20 m² (Terraza)Orientación: Nor OrienteGC: $220.000Características:Amplio living comedor integrado con salida a terraza panorámicaTres amplios dormitorios, principal en suite con walk in closetCocina amoblada y completamente equipada con encimera, horno, espacio para lavavajillas, comedor de diario.Logia.Pieza y baño de servicio.Equipamiento:Todas las ventanas con termopanel.Piso flotante nuevo en áreas comunes y dormitorios.1 Bodega2 EstacionamientosLogiaEstacionamientos de visitaConserje 24/7PiscinaGimnasioSala de reuniones",Departamento,MLC-1503127637,0.8947368421052632
https://www.portalinmobiliario.com/MLC-2563140918-departamento-con-amplios-espacios-5d-luis-thayer-ojeda-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dfee897c4-d4df-4957-b77d-52a18b2b98c7,Departamento Con Amplios Espacios/ 5d/ Luis Thayer Ojeda,12990,UF,280000.0,197.0,5.0,4.0,identidad verificada,197.0,24.0,173.0,,5.0,4.0,2.0,1.0,4.0,18.0,2.0,25.0,-,NP,Luis Thayer Ojeda/ Plaza Las Lilas,Las Lilas,Providencia,RM (Metropolitana),"Luis Thayer Ojeda/ Plaza Las Lilas, Las Lilas, Providencia, RM (Metropolitana)",2024-07-09,"Se vende departamento amplio y luminoso, en buen estado, en una de las mejores zonas de Providencia, cerca de Plaza Las Lilas, vida de barrio. Características:*Hall de entrada.*Living y comedor de gran tamaño con salida a terraza que está cerrada.*Dormitorio principal bastante grande, en suite con walk-in closet. Está independiente de los otros 3 dormitorios.*3 dormitorios, que comparten un baño completo.*Cocina equipada con comedor de diario, horno empotrado, encimera a gas y logia. *Dormitorio de servicio con su baño.*Baño de visita.*2 estacionamientos.*Bodega.*Orientación: Nor-Poniente.*Gastos comunes: 280.000/300.000 aprox.*Calefacción por losa radiante.*Edificio con seguridad 24/7, estacionamientos de visitas, áreas verdes, piscina, juegos para niños, salón de eventos y gimnasio.*Amplios espacios.  Vale la pena visitar!!  COMISIÓN VENTA: 2% MÁS IVA.",,MLC-2563140918,0.9473684210526315
https://www.portalinmobiliario.com/MLC-1503238795-departamento-con-jardin-privado-luis-thayer-ojeda-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2d89462d-9ffa-430f-ac17-0042e4006355,"Departamento Con Jardin Privado, Luis Thayer Ojeda",7250,UF,240000.0,119.0,3.0,2.0,Property Partners,119.0,40.0,79.0,3.0,3.0,2.0,,,,,,,,,Providencia,Las Lilas,Providencia,RM (Metropolitana),"Providencia, Las Lilas, Providencia, RM (Metropolitana)",2024-07-12,"Código: GJ18422 DADepartamento en primer piso con amplio jardín, en sector tranquilo y residencial, a cuadras de Av. Providencia, a 10 minutos caminando de metro Colón, plaza Loreto Cousiño, cafés, restaurantes y farmacias.CARACTERÍSTICAS:-Metraje: 79 Útil / 119 Total -Orientación: Sur-oriente-Living - comedor juntos  con salida espacioso jardín privado-3 dormitorios con closet-2 de baños completos-Cocina Tradicional-Logia con lavadero-1 estacionamiento-Bodega  EQUIPAMIENTO: -Piso flotante en todo el departamento-Piso de Cerámica en terraza y cocina-Cocina equipada con encimera a gas y campana -Ventana de aluminio EQUIPAMIENTO EDIFICIO: -Ascensor-Áreas verdes-Portón eléctrico  -Portero -Excelente seguridad las 24 horas",,MLC-1503238795,0.5789473684210527
https://www.portalinmobiliario.com/MLC-2571008064-departamento-con-terminaciones-de-lujo--_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D0395837e-5d79-46c9-9170-c47381425bdf,Departamento Con Terminaciones De Lujo !!,9160,UF,135000.0,128.0,3.0,2.0,True Home,128.0,10.0,118.0,,3.0,2.0,1.0,1.0,5.0,8.0,4.0,22.0,Loft,O,Dr. Pedro Lautaro Ferrer / El Aguilucho,Campus Oriente,Providencia,RM (Metropolitana),"Dr. Pedro Lautaro Ferrer / El Aguilucho, Campus Oriente, Providencia, RM (Metropolitana)",2024-07-11,"Descripción Departamento de 3 dormitorios más pieza de servicio4 dormitorios con 3 bañosLiving , Comedor con terraza amplia Cocina con cubierta de granito más loggiaDormitorio en suite con terrazaCalefacción por radiadores con caldera individual de tiro balanceado Ventanas termopanel doble vidrio.Aislacion acústica y térmica en piso y muroOrientación Oriente los dormitorios Orientación poniente living comedor y cocinaSuperficie 118m2+terraza 10m2Total 128m2EstacionamientoBodegaSala múltipleJardinesPatio juegos para niñosPiso 5toUn solo dueñoAño de construcción 2002Excelente estado.Gasto común $135.000 promedio No deje de visitar !!",Loft,MLC-2571008064,0.9473684210526315
https://www.portalinmobiliario.com/MLC-2554235990-departamento-con-vista-al-club-de-golf-los-leones-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D16a8fd6e-feb2-48d2-9227-2f642af8321e,Departamento Con Vista Al Club De Golf Los Leones,18900,UF,400000.0,270.0,4.0,4.0,Engel & Voelkers Vitacura,270.0,40.0,230.0,4.0,4.0,4.0,4.0,1.0,11.0,17.0,2.0,30.0,Departamento,SO,Parque Bicentenario,Vitacura,RM (Metropolitana),,"Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-06,"Departamento con vista despejada hacia Club de Golf, en piso once de un total de diecisiete.Dos departamentos por piso. Orientación suroriente.Se ingresa al hall de entrada con piso de mármol, baño de visitas, living comedor con salida a terraza con vista despejada hacia el club de Golf Los Leones. Cocina con comedor de diario, loggia separada y servicios completos.Hacia el sector privado encontramos una sala de estar, luego el dormitorio principal en suite con walk in closet y salida a una terraza que da hacia el oriente. Un segundo dormitorio en suite, y otros dos dormitorios comparten una sala de estar y un baño en el pasillo.Piso flotante en todo el departamento y cerámicos en cocina y baños. Calefacción por losa radiante.Cuenta con dos estacionamientos y una bodega.Los gastos comunes rondan los $400.000 aprox.El edificio cuenta con piscina y conserje 24/7.DISPONIBILIDAD INMEDIATA",Departamento,MLC-2554235990,1.0
https://www.portalinmobiliario.com/MLC-2560546888-departamento-con-vista-despejada-al-cerro-san-cris-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D97c16532-edb5-4f08-a549-d98685305947,Departamento Con Vista Despejada Al Cerro San Cris...,6116,UF,80000.0,140.0,5.0,3.0,Property Partners,140.0,0.0,140.0,5.0,5.0,3.0,,,6.0,7.0,4.0,64.0,Departamento,N,Providencia,Plaza Italia,Providencia,RM (Metropolitana),"Providencia, Plaza Italia, Providencia, RM (Metropolitana)",2024-07-09,"Código: LZ69754 CSDepartamento amplio, actualmente pensado para oficinas, pero con patente y alto potencial de remodelar para uso habitacional. Ubicado en el corazón de Providencia, a pasos de metro Salvador y Baquedano. Ubicado en edificio clásico de techos altos. Cercano a comercios y de fácil acceso a autopista Costanera Norte.CARACTERÍSTICAS:- Metraje: 140 mts útil / 140 mts totales- Orientación: Norte- Amplio Hall de entrada- Living - comedor separados por estructura de vidrio con madera- 5 dormitorios de gran tamaño (Principal y secundario con closet empotrado)- 3 baños completos (las tinas deben ser habilitadas nuevamente)- Cocina tradicional- Amplia logia- Sin estacionamiento- Sin bodegaEQUIPAMIENTO:- Piso flotante y alfombrado- Closet en hall de acceso EQUIPAMIENTO EDIFICIO:- 2 ascensores.- Conserje",Departamento,MLC-2560546888,0.8947368421052632
https://www.portalinmobiliario.com/MLC-2572179540-departamento-de-3-dorm-43-habserv-2-estsubt-en-vitac-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D414436ae-c7bd-4fbc-ab69-ab617b1a4d41,Departamento De 3 Dorm. + Hab.serv. 2 Est.subt. En Vitac,12700,UF,350000.0,125.0,3.0,3.0,identidad verificada,125.0,0.0,125.0,,3.0,3.0,2.0,1.0,,,,18.0,-,SO,Antonio De Pastrana Con Vitacura,Parque Bicentenario,Vitacura,RM (Metropolitana),"Antonio De Pastrana Con Vitacura, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-12,"Amplio departamento en excelentes condiciones en la exclusiva comuna de Vitacura. Esta propiedad, ubicada en la esquina de Antonio de Pastrana con Vitacura, en el sector de Nueva Costanera, cuenta con una inmejorable ubicación y conectividad en una zona residencial tranquila y segura. El departamento consta de 3 dormitorios y 3 baños distribuidos en 125 m2 totales, con una orientación sur-oriente que brinda una excelente luminosidad y vistas despejadas. Además, posee espacios bien distribuidos y cómodos, con una cocina amoblada y equipada de manera funcional. El edificio donde se encuentra esta propiedad cuenta con diversas comodidades, como estacionamiento de visitas, áreas verdes y seguridad las 24 horas. No pierdas la oportunidad de vivir en una de las mejores zonas de Santiago, contáctanos para agendar una visita. DIGNO DE VISITAR",,MLC-2572179540,0.7894736842105263
https://www.portalinmobiliario.com/MLC-2594410468-departamento-de-4-dorm-en-sector-de-rotonda-perez-zujovic-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D4791d3bf-75d4-4e6f-9b04-930bc4be9767,Departamento De 4 Dorm En Sector De Rotonda Pérez Zujovic,18000,UF,490000.0,230.0,4.0,4.0,M4 Propiedades,230.0,30.0,200.0,,4.0,4.0,2.0,1.0,,15.0,2.0,36.0,Clásico,NP,Paul Claudel,Parque Bicentenario,Vitacura,RM (Metropolitana),"Paul Claudel, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-18,"Se vende este fantástico departamento en el exclusivo sector de Rotonda Pérez Zujovic, comuna de Vitacura. Con una ubicación privilegiada cercano a calle Paul Claudel, este inmueble ofrece comodidad y calidad de vida a sus futuros propietarios, a pasos de Alonso de Córdova, exclusivo sector comercial de la zona.  Posee amplios espacios y una distribución inteligente, con luminoso living comedor con salida a rica terraza. Cuatro dormitorios y cuatro baños, con privacidad y comodidad para sus habitantes. Los 200 m2 totales aseguran un ambiente espacioso. Cocina junto a comedor diario y logia La orientación Nor-Poniente garantiza una agradable iluminación natural durante gran parte del día, además, este departamento cuenta con calefacción por losa, lo que brinda un ambiente cálido y confortable en los meses más fríos del año. El estilo clásico del departamento resalta por sus detalles y terminaciones de alta calidad. Si estás buscando un hogar elegante y acogedor, esta propiedad es ideal para ti. No pierdas la oportunidad de visitarlo y descubrir todas sus ventajas. ¡Contáctanos ahora mismo!. El metraje es aproximado y entregado por los dueños.",Clasico,MLC-2594410468,0.8947368421052632
